
===== capture start 2026-09-18 12:14:52 port=COM12 =====
[14:16:33] I (2353128) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2353129) wifi_manager: disconnected → release_all + retry
I (2353130) hid_engine: release_all done
[14:16:38] I (2357948) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2357950) wifi_manager: disconnected → release_all + retry
I (2357950) hid_engine: release_all done
[14:16:41] I (2361361) status_manager: status published online=1 usb_hid_ready=1
[14:16:42] I (2362769) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2362770) wifi_manager: disconnected → release_all + retry
I (2362770) hid_engine: release_all done
[14:16:47] I (2367589) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2367590) wifi_manager: disconnected → release_all + retry
I (2367591) hid_engine: release_all done
[14:16:51] I (2371361) status_manager: status published online=1 usb_hid_ready=1
[14:16:52] I (2372410) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2372411) wifi_manager: disconnected → release_all + retry
I (2372412) hid_engine: release_all done
[14:16:57] I (2377230) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2377232) wifi_manager: disconnected → release_all + retry
I (2377232) hid_engine: release_all done
[14:17:02] I (2381361) status_manager: status published online=1 usb_hid_ready=1
I (2382051) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2382052) wifi_manager: disconnected → release_all + retry
I (2382053) hid_engine: release_all done
[14:17:07] I (2386871) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2386873) wifi_manager: disconnected → release_all + retry
I (2386873) hid_engine: release_all done
[14:17:11] I (2391361) status_manager: status published online=1 usb_hid_ready=1
I (2391692) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2391693) wifi_manager: disconnected → release_all + retry
I (2391694) hid_engine: release_all done
[14:17:16] I (2396512) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2396514) wifi_manager: disconnected → release_all + retry
I (2396514) hid_engine: release_all done
[14:17:21] I (2401333) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2401334) wifi_manager: disconnected → release_all + retry
I (2401335) hid_engine: release_all done
I (2401361) status_manager: status published online=1 usb_hid_ready=1
[14:17:26] I (2406154) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2406155) wifi_manager: disconnected → release_all + retry
I (2406155) hid_engine: release_all done
[14:17:31] I (2410974) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2410975) wifi_manager: disconnected → release_all + retry
I (2410976) hid_engine: release_all done
I (2411361) status_manager: status published online=1 usb_hid_ready=1
[14:17:35] I (2415794) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2415796) wifi_manager: disconnected → release_all + retry
I (2415796) hid_engine: release_all done
[14:17:41] I (2420615) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2420616) wifi_manager: disconnected → release_all + retry
I (2420617) hid_engine: release_all done
I (2421361) status_manager: status published online=1 usb_hid_ready=1
[14:17:45] I (2425435) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2425437) wifi_manager: disconnected → release_all + retry
I (2425437) hid_engine: release_all done
[14:17:50] I (2430256) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2430257) wifi_manager: disconnected → release_all + retry
I (2430258) hid_engine: release_all done
[14:17:51] I (2431361) status_manager: status published online=1 usb_hid_ready=1
[14:17:55] I (2435076) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2435078) wifi_manager: disconnected → release_all + retry
I (2435078) hid_engine: release_all done
[14:18:00] I (2439897) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2439898) wifi_manager: disconnected → release_all + retry
I (2439899) hid_engine: release_all done
[14:18:01] I (2441361) status_manager: status published online=1 usb_hid_ready=1
[14:18:04] I (2444717) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2444719) wifi_manager: disconnected → release_all + retry
I (2444719) hid_engine: release_all done
[14:18:09] I (2449538) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2449539) wifi_manager: disconnected → release_all + retry
I (2449540) hid_engine: release_all done
[14:18:11] I (2451361) status_manager: status published online=1 usb_hid_ready=1
[14:18:14] I (2454358) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2454360) wifi_manager: disconnected → release_all + retry
I (2454360) hid_engine: release_all done
[14:18:19] I (2459179) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2459180) wifi_manager: disconnected → release_all + retry
I (2459181) hid_engine: release_all done
[14:18:21] I (2461361) status_manager: status published online=1 usb_hid_ready=1
[14:18:24] I (2463999) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2464001) wifi_manager: disconnected → release_all + retry
I (2464001) hid_engine: release_all done
[14:18:28] I (2468820) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2468821) wifi_manager: disconnected → release_all + retry
I (2468822) hid_engine: release_all done
[14:18:31] I (2471361) status_manager: status published online=1 usb_hid_ready=1
[14:18:33] I (2473640) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2473642) wifi_manager: disconnected → release_all + retry
I (2473642) hid_engine: release_all done
[14:18:38] I (2478461) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2478462) wifi_manager: disconnected → release_all + retry
I (2478463) hid_engine: release_all done
[14:18:41] I (2481361) status_manager: status published online=1 usb_hid_ready=1
[14:18:43] I (2483281) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2483283) wifi_manager: disconnected → release_all + retry
I (2483283) hid_engine: release_all done
[14:18:48] I (2488102) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2488103) wifi_manager: disconnected → release_all + retry
I (2488104) hid_engine: release_all done
[14:18:51] I (2491361) status_manager: status published online=1 usb_hid_ready=1
[14:18:53] I (2492922) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2492924) wifi_manager: disconnected → release_all + retry
I (2492924) hid_engine: release_all done
[14:18:57] I (2497743) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2497744) wifi_manager: disconnected → release_all + retry
I (2497745) hid_engine: release_all done
[14:19:01] I (2501361) status_manager: status published online=1 usb_hid_ready=1
[14:19:02] I (2502563) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2502565) wifi_manager: disconnected → release_all + retry
I (2502565) hid_engine: release_all done
[14:19:07] I (2507384) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2507385) wifi_manager: disconnected → release_all + retry
I (2507386) hid_engine: release_all done
[14:19:12] I (2511361) status_manager: status published online=1 usb_hid_ready=1
I (2512204) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2512206) wifi_manager: disconnected → release_all + retry
I (2512206) hid_engine: release_all done
[14:19:17] I (2517025) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2517026) wifi_manager: disconnected → release_all + retry
I (2517026) hid_engine: release_all done
[14:19:21] I (2521361) status_manager: status published online=1 usb_hid_ready=1
I (2521845) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2521847) wifi_manager: disconnected → release_all + retry
I (2521847) hid_engine: release_all done
[14:19:26] I (2526666) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2526667) wifi_manager: disconnected → release_all + retry
I (2526667) hid_engine: release_all done
[14:19:31] I (2531361) status_manager: status published online=1 usb_hid_ready=1
I (2531486) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2531488) wifi_manager: disconnected → release_all + retry
I (2531488) hid_engine: release_all done
[14:19:36] I (2536307) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2536308) wifi_manager: disconnected → release_all + retry
I (2536308) hid_engine: release_all done
[14:19:41] I (2541127) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2541128) wifi_manager: disconnected → release_all + retry
I (2541129) hid_engine: release_all done
I (2541361) status_manager: status published online=1 usb_hid_ready=1
[14:19:46] I (2545948) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2545949) wifi_manager: disconnected → release_all + retry
I (2545949) hid_engine: release_all done
[14:19:51] I (2550768) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2550769) wifi_manager: disconnected → release_all + retry
I (2550770) hid_engine: release_all done
I (2551361) status_manager: status published online=1 usb_hid_ready=1
[14:19:55] I (2555588) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2555590) wifi_manager: disconnected → release_all + retry
I (2555590) hid_engine: release_all done
[14:20:01] I (2560409) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2560410) wifi_manager: disconnected → release_all + retry
I (2560411) hid_engine: release_all done
I (2561361) status_manager: status published online=1 usb_hid_ready=1
[14:20:05] I (2565229) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2565231) wifi_manager: disconnected → release_all + retry
I (2565231) hid_engine: release_all done
[14:20:10] I (2570050) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2570051) wifi_manager: disconnected → release_all + retry
I (2570052) hid_engine: release_all done
[14:20:11] I (2571361) status_manager: status published online=1 usb_hid_ready=1
[14:20:15] I (2574870) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2574872) wifi_manager: disconnected → release_all + retry
I (2574872) hid_engine: release_all done
[14:20:19] I (2579691) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2579692) wifi_manager: disconnected → release_all + retry
I (2579693) hid_engine: release_all done
[14:20:21] I (2581361) status_manager: status published online=1 usb_hid_ready=1
[14:20:24] I (2584511) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2584513) wifi_manager: disconnected → release_all + retry
I (2584513) hid_engine: release_all done
[14:20:29] I (2589332) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2589333) wifi_manager: disconnected → release_all + retry
I (2589334) hid_engine: release_all done
[14:20:31] I (2591361) status_manager: status published online=1 usb_hid_ready=1
[14:20:34] I (2594152) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2594154) wifi_manager: disconnected → release_all + retry
I (2594154) hid_engine: release_all done
[14:20:39] I (2598973) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2598974) wifi_manager: disconnected → release_all + retry
I (2598974) hid_engine: release_all done
[14:20:41] I (2601361) status_manager: status published online=1 usb_hid_ready=1
[14:20:43] I (2603793) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2603795) wifi_manager: disconnected → release_all + retry
I (2603795) hid_engine: release_all done
[14:20:48] I (2608614) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2608615) wifi_manager: disconnected → release_all + retry
I (2608616) hid_engine: release_all done
[14:20:51] I (2611361) status_manager: status published online=1 usb_hid_ready=1
[14:20:53] I (2613434) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2613436) wifi_manager: disconnected → release_all + retry
I (2613436) hid_engine: release_all done
[14:20:58] I (2618255) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2618256) wifi_manager: disconnected → release_all + retry
I (2618257) hid_engine: release_all done
[14:21:01] I (2621361) status_manager: status published online=1 usb_hid_ready=1
[14:21:03] I (2623076) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2623077) wifi_manager: disconnected → release_all + retry
I (2623077) hid_engine: release_all done
[14:21:08] I (2627896) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2627897) wifi_manager: disconnected → release_all + retry
I (2627898) hid_engine: release_all done
[14:21:11] I (2631361) status_manager: status published online=1 usb_hid_ready=1
[14:21:12] I (2632716) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2632718) wifi_manager: disconnected → release_all + retry
I (2632718) hid_engine: release_all done
[14:21:17] I (2637537) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2637538) wifi_manager: disconnected → release_all + retry
I (2637539) hid_engine: release_all done
[14:21:22] I (2641361) status_manager: status published online=1 usb_hid_ready=1
I (2642357) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2642359) wifi_manager: disconnected → release_all + retry
I (2642359) hid_engine: release_all done
[14:21:27] I (2647178) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2647179) wifi_manager: disconnected → release_all + retry
I (2647180) hid_engine: release_all done
[14:21:32] I (2651361) status_manager: status published online=1 usb_hid_ready=1
I (2651998) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2652000) wifi_manager: disconnected → release_all + retry
I (2652000) hid_engine: release_all done
[14:21:36] I (2656819) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2656820) wifi_manager: disconnected → release_all + retry
I (2656820) hid_engine: release_all done
[14:21:41] I (2661361) status_manager: status published online=1 usb_hid_ready=1
I (2661639) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2661641) wifi_manager: disconnected → release_all + retry
I (2661641) hid_engine: release_all done
[14:21:46] I (2666460) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2666461) wifi_manager: disconnected → release_all + retry
I (2666462) hid_engine: release_all done
[14:21:51] I (2671280) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2671282) wifi_manager: disconnected → release_all + retry
I (2671282) hid_engine: release_all done
I (2671361) status_manager: status published online=1 usb_hid_ready=1
[14:21:56] I (2676101) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2676102) wifi_manager: disconnected → release_all + retry
I (2676103) hid_engine: release_all done
[14:22:01] I (2680921) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2680923) wifi_manager: disconnected → release_all + retry
I (2680923) hid_engine: release_all done
I (2681361) status_manager: status published online=1 usb_hid_ready=1
[14:22:05] I (2685742) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2685743) wifi_manager: disconnected → release_all + retry
I (2685744) hid_engine: release_all done
[14:22:11] I (2690562) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2690564) wifi_manager: disconnected → release_all + retry
I (2690564) hid_engine: release_all done
I (2691361) status_manager: status published online=1 usb_hid_ready=1
[14:22:15] I (2695383) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2695384) wifi_manager: disconnected → release_all + retry
I (2695385) hid_engine: release_all done
[14:22:20] I (2700203) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2700205) wifi_manager: disconnected → release_all + retry
I (2700205) hid_engine: release_all done
[14:22:21] I (2701361) status_manager: status published online=1 usb_hid_ready=1
[14:22:25] I (2705024) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2705025) wifi_manager: disconnected → release_all + retry
I (2705026) hid_engine: release_all done
[14:22:29] I (2709844) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2709846) wifi_manager: disconnected → release_all + retry
I (2709846) hid_engine: release_all done
[14:22:31] I (2711361) status_manager: status published online=1 usb_hid_ready=1
[14:22:34] I (2714665) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2714666) wifi_manager: disconnected → release_all + retry
I (2714667) hid_engine: release_all done
[14:22:39] I (2719485) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2719487) wifi_manager: disconnected → release_all + retry
I (2719487) hid_engine: release_all done
[14:22:41] I (2721361) status_manager: status published online=1 usb_hid_ready=1
[14:22:44] I (2724306) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2724307) wifi_manager: disconnected → release_all + retry
I (2724308) hid_engine: release_all done
[14:22:49] I (2729126) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2729128) wifi_manager: disconnected → release_all + retry
I (2729128) hid_engine: release_all done
[14:22:51] I (2731361) status_manager: status published online=1 usb_hid_ready=1
[14:22:54] I (2733947) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2733948) wifi_manager: disconnected → release_all + retry
I (2733948) hid_engine: release_all done
[14:22:58] I (2738767) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2738769) wifi_manager: disconnected → release_all + retry
I (2738769) hid_engine: release_all done
[14:23:01] I (2741361) status_manager: status published online=1 usb_hid_ready=1
[14:23:03] I (2743588) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2743589) wifi_manager: disconnected → release_all + retry
I (2743590) hid_engine: release_all done
[14:23:08] I (2748408) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2748410) wifi_manager: disconnected → release_all + retry
I (2748410) hid_engine: release_all done
[14:23:11] I (2751361) status_manager: status published online=1 usb_hid_ready=1
[14:23:13] I (2753229) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2753230) wifi_manager: disconnected → release_all + retry
I (2753230) hid_engine: release_all done
[14:23:18] I (2758049) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2758051) wifi_manager: disconnected → release_all + retry
I (2758051) hid_engine: release_all done
[14:23:21] I (2761361) status_manager: status published online=1 usb_hid_ready=1
[14:23:23] I (2762870) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2762871) wifi_manager: disconnected → release_all + retry
I (2762872) hid_engine: release_all done
[14:23:27] I (2767690) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2767692) wifi_manager: disconnected → release_all + retry
I (2767692) hid_engine: release_all done
[14:23:31] I (2771361) status_manager: status published online=1 usb_hid_ready=1
[14:23:32] I (2772511) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2772512) wifi_manager: disconnected → release_all + retry
I (2772513) hid_engine: release_all done
[14:23:37] I (2777331) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2777333) wifi_manager: disconnected → release_all + retry
I (2777333) hid_engine: release_all done
[14:23:42] I (2781361) status_manager: status published online=1 usb_hid_ready=1
I (2782152) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2782153) wifi_manager: disconnected → release_all + retry
I (2782153) hid_engine: release_all done
[14:23:47] I (2786972) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2786973) wifi_manager: disconnected → release_all + retry
I (2786974) hid_engine: release_all done
[14:23:51] I (2791361) status_manager: status published online=1 usb_hid_ready=1
I (2791792) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2791794) wifi_manager: disconnected → release_all + retry
I (2791794) hid_engine: release_all done
[14:23:56] I (2796613) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2796614) wifi_manager: disconnected → release_all + retry
I (2796615) hid_engine: release_all done
[14:24:01] I (2801361) status_manager: status published online=1 usb_hid_ready=1
I (2801433) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2801435) wifi_manager: disconnected → release_all + retry
I (2801435) hid_engine: release_all done
[14:24:06] I (2806254) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2806255) wifi_manager: disconnected → release_all + retry
I (2806256) hid_engine: release_all done
[14:24:11] I (2811074) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2811076) wifi_manager: disconnected → release_all + retry
I (2811076) hid_engine: release_all done
I (2811361) status_manager: status published online=1 usb_hid_ready=1
[14:24:16] I (2815895) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2815896) wifi_manager: disconnected → release_all + retry
I (2815897) hid_engine: release_all done
[14:24:21] I (2820715) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2820717) wifi_manager: disconnected → release_all + retry
I (2820717) hid_engine: release_all done
I (2821361) status_manager: status published online=1 usb_hid_ready=1
[14:24:25] I (2825536) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2825537) wifi_manager: disconnected → release_all + retry
I (2825538) hid_engine: release_all done
[14:24:31] I (2830356) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2830358) wifi_manager: disconnected → release_all + retry
I (2830358) hid_engine: release_all done
I (2831361) status_manager: status published online=1 usb_hid_ready=1
[14:24:35] I (2835177) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2835178) wifi_manager: disconnected → release_all + retry
I (2835179) hid_engine: release_all done
[14:24:40] I (2839997) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2839999) wifi_manager: disconnected → release_all + retry
I (2839999) hid_engine: release_all done
[14:24:41] I (2841361) status_manager: status published online=1 usb_hid_ready=1
[14:24:44] I (2844818) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2844819) wifi_manager: disconnected → release_all + retry
I (2844819) hid_engine: release_all done
[14:24:49] I (2849638) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2849640) wifi_manager: disconnected → release_all + retry
I (2849640) hid_engine: release_all done
[14:24:51] I (2851361) status_manager: status published online=1 usb_hid_ready=1
[14:24:54] I (2854459) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2854460) wifi_manager: disconnected → release_all + retry
I (2854461) hid_engine: release_all done
[14:24:59] I (2859279) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2859281) wifi_manager: disconnected → release_all + retry
I (2859281) hid_engine: release_all done
[14:25:01] I (2861361) status_manager: status published online=1 usb_hid_ready=1
[14:25:04] I (2864100) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2864101) wifi_manager: disconnected → release_all + retry
I (2864102) hid_engine: release_all done
[14:25:09] I (2868920) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2868922) wifi_manager: disconnected → release_all + retry
I (2868922) hid_engine: release_all done
[14:25:11] I (2871361) status_manager: status published online=1 usb_hid_ready=1
[14:25:13] I (2873741) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2873742) wifi_manager: disconnected → release_all + retry
I (2873742) hid_engine: release_all done
[14:25:18] I (2878561) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2878563) wifi_manager: disconnected → release_all + retry
I (2878563) hid_engine: release_all done
[14:25:21] I (2881361) status_manager: status published online=1 usb_hid_ready=1
[14:25:23] I (2883382) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2883383) wifi_manager: disconnected → release_all + retry
I (2883384) hid_engine: release_all done
[14:25:28] I (2888202) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2888203) wifi_manager: disconnected → release_all + retry
I (2888204) hid_engine: release_all done
[14:25:31] I (2891361) status_manager: status published online=1 usb_hid_ready=1
[14:25:33] I (2893022) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2893024) wifi_manager: disconnected → release_all + retry
I (2893024) hid_engine: release_all done
[14:25:37] I (2897843) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2897844) wifi_manager: disconnected → release_all + retry
I (2897845) hid_engine: release_all done
[14:25:41] I (2901361) status_manager: status published online=1 usb_hid_ready=1
[14:25:42] I (2902663) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2902665) wifi_manager: disconnected → release_all + retry
I (2902665) hid_engine: release_all done
[14:25:47] I (2907484) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2907485) wifi_manager: disconnected → release_all + retry
I (2907486) hid_engine: release_all done
[14:25:52] I (2911361) status_manager: status published online=1 usb_hid_ready=1
I (2912304) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2912306) wifi_manager: disconnected → release_all + retry
I (2912306) hid_engine: release_all done
[14:25:57] I (2917125) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2917126) wifi_manager: disconnected → release_all + retry
I (2917127) hid_engine: release_all done
[14:26:02] I (2921361) status_manager: status published online=1 usb_hid_ready=1
I (2921945) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2921947) wifi_manager: disconnected → release_all + retry
I (2921947) hid_engine: release_all done
[14:26:06] I (2926766) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2926767) wifi_manager: disconnected → release_all + retry
I (2926767) hid_engine: release_all done
[14:26:11] I (2931361) status_manager: status published online=1 usb_hid_ready=1
I (2931586) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2931587) wifi_manager: disconnected → release_all + retry
I (2931588) hid_engine: release_all done
[14:26:16] I (2936406) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2936408) wifi_manager: disconnected → release_all + retry
I (2936408) hid_engine: release_all done
[14:26:21] I (2941227) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2941228) wifi_manager: disconnected → release_all + retry
I (2941229) hid_engine: release_all done
I (2941361) status_manager: status published online=1 usb_hid_ready=1
[14:26:26] I (2946047) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2946049) wifi_manager: disconnected → release_all + retry
I (2946049) hid_engine: release_all done
[14:26:31] I (2950868) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2950869) wifi_manager: disconnected → release_all + retry
I (2950870) hid_engine: release_all done
I (2951361) status_manager: status published online=1 usb_hid_ready=1
[14:26:35] I (2955688) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2955690) wifi_manager: disconnected → release_all + retry
I (2955690) hid_engine: release_all done
[14:26:41] I (2960509) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2960510) wifi_manager: disconnected → release_all + retry
I (2960511) hid_engine: release_all done
I (2961361) status_manager: status published online=1 usb_hid_ready=1
[14:26:45] I (2965329) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2965331) wifi_manager: disconnected → release_all + retry
I (2965331) hid_engine: release_all done
[14:26:50] I (2970150) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2970151) wifi_manager: disconnected → release_all + retry
I (2970152) hid_engine: release_all done
[14:26:51] I (2971361) status_manager: status published online=1 usb_hid_ready=1
[14:26:55] I (2974970) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2974972) wifi_manager: disconnected → release_all + retry
I (2974972) hid_engine: release_all done
[14:26:59] I (2979791) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2979792) wifi_manager: disconnected → release_all + retry
I (2979793) hid_engine: release_all done
[14:27:01] I (2981362) status_manager: status published online=1 usb_hid_ready=1
[14:27:04] I (2984611) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2984613) wifi_manager: disconnected → release_all + retry
I (2984613) hid_engine: release_all done
[14:27:09] I (2989432) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2989433) wifi_manager: disconnected → release_all + retry
I (2989434) hid_engine: release_all done
[14:27:11] I (2991362) status_manager: status published online=1 usb_hid_ready=1
[14:27:14] I (2994252) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2994254) wifi_manager: disconnected → release_all + retry
I (2994254) hid_engine: release_all done
[14:27:19] I (2999073) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2999074) wifi_manager: disconnected → release_all + retry
I (2999075) hid_engine: release_all done
[14:27:21] I (3001362) status_manager: status published online=1 usb_hid_ready=1
